file,backend,mode,n_queries,n_samples,max_steps_limit,repeats,mean_usec_per_query,median_usec_per_query,usec_per_query,usec_per_sample,usec_per_wos_query,queries_per_sample,avg_steps,p95_steps,p99_steps,max_steps,active_remaining,query_count
results/batch_sweep/cpq_cpu_n1024.json,cpu,cpq,1024,0,0,10,4.59494502,4.799359375,4.799359375,0,0,,0,0,0,0,0,10240
results/batch_sweep/cpq_cpu_n4096.json,cpu,cpq,4096,0,0,10,1.72259834,1.565901611,1.565901611,0,0,,0,0,0,0,0,40960
results/batch_sweep/cpq_cpu_n16384.json,cpu,cpq,16384,0,0,10,1.169159521,1.089480225,1.089480225,0,0,,0,0,0,0,0,163840
results/batch_sweep/cpq_cpu_n65536.json,cpu,cpq,65536,0,0,10,0.9961464996,1.022703568,1.022703568,0,0,,0,0,0,0,0,655360
results/batch_sweep/cpq_cpu_n262144.json,cpu,cpq,262144,0,0,10,0.8991359322,0.8895911331,0.8895911331,0,0,,0,0,0,0,0,2621440
results/batch_sweep/cpq_cuda_n1.json,cuda,cpq,1,0,0,20,513.8618,482.405,482.405,0,0,,0,0,0,0,0,20
results/batch_sweep/cpq_cuda_n2.json,cuda,cpq,2,0,0,20,201.6605,180.5385,180.5385,0,0,,0,0,0,0,0,40
results/batch_sweep/cpq_cuda_n4.json,cuda,cpq,4,0,0,20,121.3108,120.552,120.552,0,0,,0,0,0,0,0,80
results/batch_sweep/cpq_cuda_n8.json,cuda,cpq,8,0,0,20,135.938175,108.890625,108.890625,0,0,,0,0,0,0,0,160
results/batch_sweep/cpq_cuda_n16.json,cuda,cpq,16,0,0,20,76.91995,76.99925,76.99925,0,0,,0,0,0,0,0,320
results/batch_sweep/cpq_cuda_n32.json,cuda,cpq,32,0,0,20,42.37939062,41.25190625,41.25190625,0,0,,0,0,0,0,0,640
results/batch_sweep/cpq_cuda_n64.json,cuda,cpq,64,0,0,20,19.58741875,19.66889062,19.66889062,0,0,,0,0,0,0,0,1280
results/batch_sweep/cpq_cuda_n128.json,cuda,cpq,128,0,0,20,11.10491602,11.37358594,11.37358594,0,0,,0,0,0,0,0,2560
results/batch_sweep/cpq_cuda_n256.json,cuda,cpq,256,0,0,20,6.680138477,6.602164062,6.602164062,0,0,,0,0,0,0,0,5120
results/batch_sweep/cpq_cuda_n512.json,cuda,cpq,512,0,0,20,4.59055625,4.624501953,4.624501953,0,0,,0,0,0,0,0,10240
results/batch_sweep/cpq_cuda_n1024.json,cuda,cpq,1024,0,0,20,1.851138623,1.839663086,1.839663086,0,0,,0,0,0,0,0,20480
results/batch_sweep/cpq_cuda_n2048.json,cuda,cpq,2048,0,0,20,0.9628641602,0.9517583008,0.9517583008,0,0,,0,0,0,0,0,40960
results/batch_sweep/cpq_cuda_n4096.json,cuda,cpq,4096,0,0,20,0.5417896973,0.5314599609,0.5314599609,0,0,,0,0,0,0,0,81920
results/batch_sweep/cpq_cuda_n8192.json,cuda,cpq,8192,0,0,20,0.3406900635,0.3332779541,0.3332779541,0,0,,0,0,0,0,0,163840
results/batch_sweep/cpq_cuda_n16384.json,cuda,cpq,16384,0,0,20,0.2341887329,0.2352510986,0.2352510986,0,0,,0,0,0,0,0,327680
results/batch_sweep/cpq_cuda_n32768.json,cuda,cpq,32768,0,0,20,0.1904788116,0.1913487244,0.1913487244,0,0,,0,0,0,0,0,655360
results/batch_sweep/cpq_cuda_n65536.json,cuda,cpq,65536,0,0,20,0.1155807701,0.1175503082,0.1175503082,0,0,,0,0,0,0,0,1310720
results/batch_sweep/cpq_cuda_n131072.json,cuda,cpq,131072,0,0,20,0.09509198303,0.09382527924,0.09382527924,0,0,,0,0,0,0,0,2621440
results/batch_sweep/cpq_cuda_n262144.json,cuda,cpq,262144,0,0,20,0.1105869736,0.1041042633,0.1041042633,0,0,,0,0,0,0,0,5242880
results/batch_sweep/cpq_cuda_n524288.json,cuda,cpq,524288,0,0,20,0.1132884032,0.112865078,0.112865078,0,0,,0,0,0,0,0,10485760
results/batch_sweep/cpq_cuda_n1048576.json,cuda,cpq,1048576,0,0,20,0.1122362462,0.1090344296,0.1090344296,0,0,,0,0,0,0,0,20971520
