backend,mode,n_queries,n_samples,max_steps_limit,count,mean_usec_per_query_mean,median_usec_per_query_mean,usec_per_query_mean,usec_per_query_min,usec_per_query_max,usec_per_sample_mean,usec_per_wos_query_mean,queries_per_sample_mean,avg_steps_mean,p95_steps_mean,p99_steps_mean,max_steps_mean,active_remaining_mean,query_count_mean
cuda,wos,0,65536,0,3,0.0,0.0,0.0,0.0,0.0,5.15238444e-06,0.0,0.0,0.0,0.0,0.0,0.0,65536.0,0.0
cuda,wos,0,65536,1,3,0.0,0.0,0.0,0.0,0.0,4.764656967333333,4.764656967333333,1.0,1.0,1.0,1.0,1.0,65536.0,65536.0
cuda,wos,0,65536,2,3,0.0,0.0,0.0,0.0,0.0,5.298885584333333,2.6494427923333332,2.0,2.0,2.0,2.0,2.0,65536.0,131072.0
cuda,wos,0,65536,4,3,0.0,0.0,0.0,0.0,0.0,5.524616256666666,1.381154064333333,4.0,4.0,4.0,4.0,4.0,65513.666666666664,262144.0
cuda,wos,0,65536,8,3,0.0,0.0,0.0,0.0,0.0,5.9154991710000004,0.7412828035333333,7.980061848958333,7.980061848999999,8.0,8.0,8.0,64066.0,522981.3333333333
cuda,wos,0,65536,16,3,0.0,0.0,0.0,0.0,0.0,7.928489506999999,0.5207887245999999,15.223978678385416,15.22397868,16.0,16.0,16.0,51094.0,997718.6666666666
cuda,wos,0,65536,32,3,0.0,0.0,0.0,0.0,0.0,8.827470235333333,0.3701607043,23.84808858235677,23.848088583333332,32.0,32.0,32.0,19971.0,1562908.3333333333
cuda,wos,0,65536,64,3,0.0,0.0,0.0,0.0,0.0,9.900923435000001,0.35761895709999997,27.68713887532552,27.687138876666666,56.333333333333336,64.0,64.0,1737.3333333333333,1814504.3333333333
cuda,wos,0,65536,128,3,0.0,0.0,0.0,0.0,0.0,9.919963338666667,0.3536793117666666,28.047342936197918,28.047342940000004,56.333333333333336,77.33333333333333,128.0,12.666666666666666,1838110.6666666667
cuda,wos,0,65536,256,3,0.0,0.0,0.0,0.0,0.0,10.69613976,0.38119726796666664,28.058868408203125,28.058868410000002,56.333333333333336,77.0,165.33333333333334,0.0,1838866.0
cuda,wos,0,65536,512,3,0.0,0.0,0.0,0.0,0.0,10.40986119,0.37078978496666665,28.075520833333332,28.07552083666667,56.666666666666664,77.0,164.33333333333334,0.0,1839957.3333333333
